Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
0	10.308868501529052	743.7349643221202	['6330403K07Rik', 'Cryab', 'Enpp2', 'Kctd12', 'Neurod6', 'Plp1']	[0.009913578792723742, 0.9554114009000592, 1.9996149894695188, 0.02051283589903013, 0.9803135386340806, 11.11982436122464]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.09032478747284585, 0.16410786823546916, 0.019729056342360596, 0.05381325623138146, 0.3913201013041242, 0.2807047313609218]
1	9.487213997308212	783.5679676985194	['Cryab', 'Neurod6']	[0.006233581060905409, 0.001582108203243388]	['Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.001108211595056067, 0.003740320692736778, 0.005586326091848524, 0.00693625899428653, 0.008561917955631706, 0.006437162002946301, 0.9645675084179737]
2	9.772245762711863	920.2733050847456	['3110035E14Rik', 'Enpp2', 'Id2', 'Rgs4', 'Slc6a1']	[0.0025565486960630957, 0.5039865035469889, 0.04808978452695362, 0.9769997988080863, 0.9894172576966196]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0014653580352196548, 0.001490766767497751, 0.0015918816683983756, 0.01645653602708406, 0.005098739961005698, 0.007124132934687537, 0.008370887241149977, 0.017460896426953275, 0.9372417043877462]
3	11.432246998284734	973.3053173241851	['Aldoc', 'Cryab', 'Cxcl14', 'Enpp2', 'Id2', 'Plp1', 'Pvalb', 'Sst']	[0.06377057020755048, 2.063459934238837, 0.9473948985332212, 1.978256384287359, 0.9286680540189841, 11.103137035459635, 0.08447071111490881, 0.15366065918954472]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.01136073631660944, 0.17506449167211344, 0.04912497060265036, 0.0861688905046235, 0.44220557264085536, 0.23607533409764458]
4	10.73700623700624	1005.2661122661124	['Aldoc', 'Arpp21', 'Cryab', 'Cxcl14', 'Enpp2', 'Id2', 'Plp1', 'Sulf2']	[0.5242744760852528, 0.026561494780196107, 2.0859743920527296, 0.03292697105403018, 2.980639076224804, 0.03441615423849725, 10.959894196338938, 0.9878390695573547]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.005277226251484241, 0.4231865533568166, 0.04126078715982567, 0.0697453557428373, 0.285145727242411, 0.17538434819545656]
5	10.158573596358119	1119.6479514415782	['6330403K07Rik', 'Aldoc', 'Gad1', 'Id2', 'Npy', 'Rorb']	[0.9920676694812421, 0.0039700016958830325, 2.9792664464554535, 0.9858661638401623, 2.955260995207674, 0.005568663988205875]	['Astro.3', 'Cacna2d1.Lhx6.Reln', 'Cacna2d1.Lhx6.Vwa5a', 'Cacna2d1.Ndnf.Cxcl14', 'Cacna2d1.Ndnf.Npy', 'Cacna2d1.Ndnf.Rgs10', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Microglia.1', 'Microglia.2', 'Ntng1.Rgs10', 'Pvalb.C1ql1.Cpne5', 'Pvalb.C1ql1.Npy', 'Pvalb.Tac1.Nr4a2', 'Pvalb.Tac1.Sst', 'Sst.Erbb4.Rgs10', 'Sst.Erbb4.Th', 'Sst.Npy.Mgat4c', 'Sst.Npy.Zbtb20', 'Sst.Pnoc.Pvalb', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.0023392032257684853, 0.01865671221221724, 0.003026953845782026, 0.1142716765679486, 0.015149355218397846, 0.4080957533963338, 0.11026542272782787, 0.01086442043871358, 0.005570053305596555, 0.002732634472608644, 0.003396729592051543, 0.0059758519878945204, 0.002640104078954898, 0.002141090382968403, 0.0037511579028703355, 0.00202020615935072, 0.0022552794552173337, 0.003829943181222753, 0.05537131835325716, 0.019690794185055642, 0.021178206985983914, 0.02268322427074105, 0.012997360175989832, 0.0012045130006050463, 0.0011166149687746978, 0.0010945359609596075, 0.0038001325030214057, 0.0023795673135351314, 0.13532571380915906]
6	16.514190317195325	1169.5133555926545	['Aldoc', 'Gad1', 'Id2', 'Npy', 'Plp1', 'Rorb', 'Satb1', 'Zcchc12']	[0.8944724923814911, 0.0011437377561082196, 2.964675572741266, 0.001693652778398448, 0.793873474912714, 0.8968050166005265, 0.9909436532827998, 0.994407622744742]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.08284660940254367, 0.17618238223290988, 0.20466185532865952, 0.1629152535893626, 0.08622864203994189, 0.021240962094469372, 0.0032909948953974053, 0.001998531114381015, 0.05009341773508598, 0.012155750240782559, 0.006039521406641787, 0.19002986828031934]
7	24.91937290033595	1221.2631578947369	['Cplx2', 'Cryab', 'Fam19a1', 'Fos', 'Id2', 'Plcxd2', 'Rprm']	[0.016093194924427606, 0.9478499324577621, 0.9131279151402873, 0.9495273426220474, 1.6826914788120935, 0.9424208568156417, 0.9922694088684637]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.006244804824555064, 0.010923860628769379, 0.008800605334732148, 0.005465216526019674, 0.007682112429791447, 0.05007940954319858, 0.0039434579917149385, 0.0010706142538754709, 0.046416575902809, 0.021140077612583526, 0.0226118797104944, 0.8143183748765574]
8	10.207219251336898	1259.7994652406414	['3110035E14Rik', 'Cplx2', 'Id2', 'Plp1']	[0.001555080805715689, 0.9517962411296014, 0.9978355534927951, 1.9865537812746035]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.5', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.01658679433754234, 0.0071315440008085235, 0.005350515274178721, 0.009631651565950021, 0.027315899968187386, 0.03515173751080157, 0.07786800461015045, 0.06544190271844036, 0.05828940456939726, 0.03453498898007073, 0.0029439092996455633, 0.001727810800906908, 0.027056084267121177, 0.6266232451933846]
9	9.82	954.2733333333333	['Cryab', 'Enpp2', 'Plp1', 'Pvalb', 'Sst']	[0.061268539896949775, 0.018342554331589832, 1.1575671653340032, 0.09222829315778051, 0.01744218872051061]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.5', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.0037343771765997015, 0.002555244712166514, 0.0012078183336648762, 0.001993636203226915, 0.006437821207133715, 0.011482043684435474, 0.026163068202269282, 0.01706744019375147, 0.016507675888355458, 0.016217950282451675, 0.001249966584032784, 0.0010034041328483689, 0.014857322911127591, 0.8751585438615997]
10	42.639321723189724	1274.6787351054081	['3110035E14Rik', 'Cck', 'Cplx2', 'Enpp2', 'Fam19a1', 'Id2', 'Plp1', 'Pvalb', 'Rgs4']	[1.9273307855962303, 0.8717265141502397, 0.12725029267313662, 1.9873513294932355, 1.8318139726901355, 3.9259581687292324, 14.766628204756897, 0.9842512422819404, 0.873859392499402]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.03692811235039283, 0.0420363766568721, 0.004269184568189373, 0.0022844486580160506, 0.030115521781613554, 0.8843663366359131]
11	24.944852941176467	605.6415441176471	['6330403K07Rik']	[0.9926466732973216]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0018766944383855444, 0.0014403989064722474, 0.0012147631487332948, 0.0025374367368087673, 0.004487741779104563, 0.006078625361710179, 0.007530555567424269, 0.008944952351043601, 0.007066399836244035, 0.954245215060224]
12	38.02537313432836	741.9067164179105	['6330403K07Rik', 'Cryab', 'Enpp2', 'Kctd12', 'Neurod6', 'Plp1']	[0.9828083397222006, 0.20822393773529768, 0.964671144095112, 0.9679527940443774, 0.0025202154387008475, 4.871515917763074]	['Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5', 'Vsmc', 'Zero']	[0.0020860259526527484, 0.0014226321661307197, 0.019041991743263993, 0.7776125735888354, 0.0018031024524223385, 0.015237434361210543, 0.0010259069936166014, 0.004441703046092339, 0.0602429880813851, 0.11228224044809464, 0.0011543096380125417, 0.0021114956343690284]
13	33.834045584045576	835.5925925925926	['Pde1a', 'Plp1']	[0.9907452932750693, 16.99760811963779]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.3234987602985258, 0.03741207784043622, 0.0023007433480568117, 0.013378438354301851, 0.19167707824347985, 0.43173289185064667]
14	31.64189189189189	1116.4358108108106	['Id2', 'Plp1']	[0.0031882449324628355, 0.9908176306764463]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0020029937146578206, 0.001419919800971305, 0.0037263216811471932, 0.008758190787896202, 0.02213603276358907, 0.005634317428871867, 0.015224199179027212, 0.01581099097555338, 0.013090097275204975, 0.9092080353405565]
