x_global,y_global,label,target,x_cell,y_cell
0,730,243.0,Enpp2,10.308868501529052,743.7349643221203
0,954,1365.0,Plp1,9.82,954.2733333333333
0,987,213.0,Id2,10.737006237006238,1005.2661122661123
0,1020,213.0,Plp1,10.737006237006238,1005.2661122661123
0,1061,0.0,Npy,,
1,728,243.0,Plp1,10.308868501529052,743.7349643221203
1,741,243.0,Plp1,10.308868501529052,743.7349643221203
2,907,2410.0,Rgs4,9.772245762711865,920.2733050847457
2,1018,213.0,Sulf2,10.737006237006238,1005.2661122661123
2,1026,213.0,Plp1,10.737006237006238,1005.2661122661123
2,1127,1716.0,Npy,10.158573596358119,1119.6479514415782
2,1141,1716.0,Npy,10.158573596358119,1119.6479514415782
2,1209,1103.0,Id2,24.919372900335947,1221.2631578947369
3,963,2264.0,Plp1,11.432246998284734,973.3053173241852
4,1014,213.0,Enpp2,10.737006237006238,1005.2661122661123
4,1021,213.0,Cryab,10.737006237006238,1005.2661122661123
4,1218,1103.0,Fam19a1,24.919372900335947,1221.2631578947369
4,1254,434.0,Plp1,10.207219251336898,1259.7994652406417
4,1272,434.0,Plp1,10.207219251336898,1259.7994652406417
5,743,243.0,Plp1,10.308868501529052,743.7349643221203
5,756,243.0,Plp1,10.308868501529052,743.7349643221203
5,1004,213.0,Plp1,10.737006237006238,1005.2661122661123
5,1142,1716.0,Npy,10.158573596358119,1119.6479514415782
5,1149,1716.0,Rorb,10.158573596358119,1119.6479514415782
5,1177,939.0,Id2,16.514190317195325,1169.5133555926545
6,987,213.0,Cxcl14,10.737006237006238,1005.2661122661123
6,1142,1716.0,Gad1,10.158573596358119,1119.6479514415782
6,1187,939.0,Id2,16.514190317195325,1169.5133555926545
7,749,243.0,Enpp2,10.308868501529052,743.7349643221203
7,968,2264.0,Enpp2,11.432246998284734,973.3053173241852
7,975,2264.0,Plp1,11.432246998284734,973.3053173241852
7,1022,213.0,Plp1,10.737006237006238,1005.2661122661123
7,1031,0.0,Plp1,,
7,1207,1103.0,Id2,24.919372900335947,1221.2631578947369
8,752,243.0,Plp1,10.308868501529052,743.7349643221203
8,1011,213.0,Plp1,10.737006237006238,1005.2661122661123
8,1028,213.0,Plp1,10.737006237006238,1005.2661122661123
8,1115,1716.0,Gad1,10.158573596358119,1119.6479514415782
8,1135,1716.0,6330403K07Rik,10.158573596358119,1119.6479514415782
9,743,243.0,Plp1,10.308868501529052,743.7349643221203
9,1015,213.0,Plp1,10.737006237006238,1005.2661122661123
9,1026,213.0,Enpp2,10.737006237006238,1005.2661122661123
9,1210,1103.0,Plcxd2,24.919372900335947,1221.2631578947369
10,1002,213.0,Plp1,10.737006237006238,1005.2661122661123
10,1119,1716.0,Gad1,10.158573596358119,1119.6479514415782
11,971,2264.0,Plp1,11.432246998284734,973.3053173241852
11,1012,213.0,Plp1,10.737006237006238,1005.2661122661123
11,1020,213.0,Enpp2,10.737006237006238,1005.2661122661123
12,743,243.0,Plp1,10.308868501529052,743.7349643221203
12,910,2410.0,Slc6a1,9.772245762711865,920.2733050847457
12,1178,939.0,Satb1,16.514190317195325,1169.5133555926545
12,1186,939.0,Id2,16.514190317195325,1169.5133555926545
13,959,1365.0,Plp1,9.82,954.2733333333333
13,975,2264.0,Plp1,11.432246998284734,973.3053173241852
13,1206,1103.0,Fos,24.919372900335947,1221.2631578947369
14,966,2264.0,Enpp2,11.432246998284734,973.3053173241852
15,756,243.0,Neurod6,10.308868501529052,743.7349643221203
15,880,0.0,3110035E14Rik,,
15,1135,1716.0,Id2,10.158573596358119,1119.6479514415782
15,1167,939.0,Zcchc12,16.514190317195325,1169.5133555926545
16,883,0.0,3110035E14Rik,,
17,880,0.0,3110035E14Rik,,
17,970,2264.0,Plp1,11.432246998284734,973.3053173241852
18,756,243.0,Plp1,10.308868501529052,743.7349643221203
18,967,2264.0,Plp1,11.432246998284734,973.3053173241852
18,1150,0.0,Aldoc,,
19,757,243.0,Plp1,10.308868501529052,743.7349643221203
20,753,243.0,Plp1,10.308868501529052,743.7349643221203
20,834,2287.0,Plp1,33.83404558404558,835.5925925925926
21,750,243.0,Plp1,10.308868501529052,743.7349643221203
22,1261,434.0,Id2,10.207219251336898,1259.7994652406417
23,1214,1103.0,Rprm,24.919372900335947,1221.2631578947369
