Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
0	1227.0	3601.0	['Aldoc', 'Cxcl14', 'Nrsn1', 'Plp1', 'Rgs4']	[0.9813241385669564, 0.9899208470653053, 0.002175790645892342, 0.1754725774017608, 0.9867378882076133]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.01862861417602907, 0.026904681028094894, 0.005872056534612734, 0.011919611404038436, 0.020129340764969153, 0.014361182744421433, 0.005842043795118851, 0.0024168143797123273, 0.007104915451341558, 0.008593166402007107, 0.018075794503205532, 0.8571528789590377]
1	7361.0	4209.0	['3110035E14Rik', 'Cryab', 'Enpp2', 'Plp1', 'Sst']	[0.00126865245548295, 0.9812134932920042, 2.0037029701412616, 9.38795939304409, 0.028278712712728058]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.12916674012666474, 0.14359557715500065, 0.0158655942598258, 0.04648374685204122, 0.3767849264243393, 0.2880992417365295]
2	6014.0	4474.0	['3110035E14Rik', '6330403K07Rik', 'Adgrl2', 'Bcl11b', 'Cadps2', 'Cck', 'Cnr1', 'Cplx2', 'Cpne5', 'Enc1', 'Enpp2', 'Fam19a1', 'Fos', 'Kctd12', 'Neurod6', 'Nrn1', 'Pde1a', 'Plp1', 'Prkca', 'Rgs4', 'Satb1', 'Scg2', 'Sulf2', 'Wfs1']	[0.030263293719314948, 0.0039460836770637935, 0.07650904111213594, 0.0013768295161202767, 0.9909767877756283, 0.4575788736661286, 0.0016307508286393783, 0.9950236636499019, 0.9765112720452395, 0.045805441763691064, 0.9093002638815396, 0.003431438881601753, 0.001304956469693393, 0.013700747429283787, 3.7018168082147347, 0.11564143820252282, 0.06576981154503768, 5.0154849688865895, 0.9419834321420101, 0.0016268077692441199, 0.001022707042244893, 0.8593053276462237, 0.9549264325822273, 0.9019265760477183]	['Eryth.2', 'Oligo.4', 'Oligo.5', 'PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.07713746717276605, 0.0027871581561193476, 0.014543207911073748, 0.04056789337185029, 0.15919179692002194, 0.7019781527518948, 0.001291537366903423]
3	1063.0	2159.0	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Arpp21', 'Cadps2', 'Cck', 'Cnr1', 'Col25a1', 'Cplx2', 'Cux2', 'Enc1', 'Gad1', 'Kit', 'Neurod6', 'Npy', 'Npy2r', 'Ntng1', 'Pcp4', 'Pde1a', 'Pnoc', 'Prkca', 'Qrfpr', 'Reln', 'Satb1', 'Snca', 'Sst', 'Synpr', 'Trp53i11', 'Zcchc12']	[1.1037639650938382, 0.04376610464844498, 0.01611122838255648, 0.9665889115604726, 0.9458830642310406, 0.7491857734510516, 0.13780879941250887, 4.982224958839049, 1.9295791957468063, 1.9903685057716358, 1.7124022171485749, 4.100365441066806, 0.6372362984967979, 0.007436333560331951, 0.9805578605817642, 0.8326950613464564, 0.9984799695759611, 5.377407360061223, 0.9736136910654432, 0.9696836338941366, 1.96966141588988, 1.026925703515806, 0.006288195499391054, 0.8187884701623113, 1.7874210843621734, 2.9611790492094925, 0.9887899166981319, 0.9868282890338479, 1.598106398991829]	['Cck.Cxcl14.Calb1.Tac2', 'Cck.Cxcl14.Calb1.Tnfaip8l3', 'Cck.Lmo1.Vip.Crh', 'Cck.Lmo1.Vip.Tac2', 'Ntng1.Chrm2', 'PC.Other1', 'Sst.Cryab', 'Sst.Nos1', 'Sst.Npy.Zbtb20']	[0.008565346316855666, 0.001786946306348286, 0.00516687179319239, 0.01068289981886059, 0.5245555702139189, 0.004482315645496841, 0.055474362134488815, 0.006623665723607789, 0.38034162380318604]
4	6422.0	2933.0	['Aldoc', 'Crym']	[2.0496648146474947, 0.9917637490540723]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0696789034617697, 0.08463402436981271, 0.027067188254297114, 0.03922054772233178, 0.08854689381887132, 0.002655835713631179, 0.0037734647914396215, 0.0013516356833190072, 0.005336848968539236, 0.006320212735619551, 0.004797003313358248, 0.6646610573348141]
5	3678.0	3875.0	['Aldoc', 'Bcl11b', 'Cplx2', 'Cpne5', 'Neurod6', 'Sema3c']	[1.890396031831326, 0.0036853623679286578, 0.7626033672730854, 0.09373141627166733, 0.5294797229713208, 0.9944194991247162]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.06962760027876343, 0.060079337664945526, 0.02042898366897301, 0.02642813631983706, 0.07690696053460082, 0.003727819783403918, 0.004244014259531551, 0.0019717600742774274, 0.005112844676843861, 0.006644244803998685, 0.006806076289936116, 0.7147803467700022]
6	5440.0	4778.0	['3110035E14Rik', 'Aldoc', 'Arpp21', 'Bcl11b', 'Calb1', 'Cck', 'Cnr1', 'Cplx2', 'Crym', 'Enc1', 'Gad1', 'Kctd12', 'Neurod6', 'Pcp4', 'Pde1a', 'Prkca', 'Rgs4', 'Vip', 'Wfs1']	[0.0019296538928794032, 0.0025287876144689824, 0.9973467342308119, 0.0031018522880293703, 0.03028655077516455, 1.8136441566388994, 0.002529339743169653, 1.989913896388871, 0.06779809591107668, 0.03235521858867687, 0.9278539551478157, 0.01821492674940383, 10.422235717059817, 1.9437709977799495, 1.9691777389426361, 1.997227208801523, 0.9667691304032642, 0.012479373095313896, 0.13555184089353484]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.004588819940128251, 0.2571442373280769, 0.6931264120386923, 0.03123836600499163, 0.01390216465267121]
7	6043.0	4994.0	['Aldoc', 'Cryab', 'Enpp2', 'Npy', 'Plp1', 'Prkca']	[0.002842724012693762, 1.6080417483224712, 3.2543044520672533, 1.0942416225248355, 8.1402538466593, 1.9925301728764278]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.013684294492581479, 0.11409770596076471, 0.05884369476095631, 0.12063550660818334, 0.3308822571158845, 0.3618562768962412]
8	5413.0	4664.0	['6330403K07Rik', 'Adgrl2', 'Cadps2', 'Cck', 'Cplx2', 'Enc1', 'Fam19a1', 'Grin3a', 'Htr3a', 'Neurod6', 'Prkca', 'Rgs4', 'Scg2', 'Snca', 'Wfs1']	[0.0011103685866178117, 0.9887754693948709, 0.6380515049687538, 0.01357362264928952, 0.025674789298218394, 1.0140040326305213, 2.9539226197152235, 0.40293013270721084, 2.956322907875065, 5.8363067905327775, 1.0581607738566055, 0.8834964895196108, 0.9346553095151612, 0.9985347865317189, 1.3792639595726341]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3']	[0.017029875567779563, 0.21544026016643852, 0.7673074549837882]
9	4299.0	4947.0	['3110035E14Rik', 'Arpp21', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Enpp2', 'Fam19a1', 'Neurod6', 'Nrn1', 'Pcp4', 'Pde1a', 'Prkca', 'Pvrl3', 'Rgs4', 'Scg2', 'Snca', 'Wfs1', 'Yjefn3']	[0.03379366351405502, 0.039058259143811516, 0.054238859395841964, 1.256834184331607, 0.0020415473718125156, 0.5174404594395838, 0.0013314411366746055, 0.0019036413164541506, 3.9194623834131277, 0.001972164712954327, 0.02638127288774788, 0.9544524131462676, 0.041778732168544906, 0.006461290114839142, 0.06640955748833695, 0.005861054177026709, 0.1553589607270355, 0.8951199728189, 0.8536855687298535]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2', 'Zero']	[0.14141151033329055, 0.39773060277596534, 0.42636541068401396, 0.0044299076044104525, 0.002477707763627592, 0.024846033380334226]
10	227.0	591.0	['6330403K07Rik', 'Cplx2', 'Gad1', 'Id2', 'Ndnf', 'Pcp4', 'Sst']	[0.9847240679409198, 0.03665227463559445, 0.004169964596308581, 0.0214773604309954, 0.9813237837140824, 0.007913442664342784, 0.4766294917261285]	['Astro.1', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0013341138958357437, 0.001759352167550713, 0.004704881482677577, 0.005423204285764764, 0.0067855976193938825, 0.008257114888007795, 0.006796195359179972, 0.961089692378005]
11	5036.0	4461.0	[]	[]	['Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0031641638251747083, 0.005034981599578342, 0.006377008472618283, 0.008094696764240569, 0.005839716318145318, 0.9686255689468131]
12	6796.0	4165.0	['6330403K07Rik', 'Bcl11b', 'Cdh13', 'Cplx2', 'Crhbp', 'Crym', 'Enc1', 'Gad1', 'Id2', 'Npy', 'Nrn1', 'Pcp4', 'Plp1', 'Prkca', 'Pvalb', 'Reln', 'Rgs10', 'Rgs4', 'Satb1', 'Serpini1', 'Sst', 'Sulf2']	[0.11326477919622875, 0.7270285019325392, 0.6941671309559404, 0.957497600976841, 3.017666143424408, 2.3588864935087823, 0.002942942773774588, 0.9984715598805031, 0.001241040754641204, 7.825384420196424, 0.9761398813181418, 0.3740461081018985, 3.9405961551867015, 0.9604825900084993, 0.08900718567634247, 1.4619954892745355, 0.6439781421857814, 0.26347510267724233, 4.038648617917251, 0.009006238048193288, 20.3323578633621, 0.003902869772285561]	['Sst.Npy.Cort', 'Sst.Npy.Mgat4c', 'Sst.Npy.Serpine2', 'Sst.Npy.Zbtb20']	[0.06808530981529902, 0.0022445046256447314, 0.9122871632441675, 0.017361755581808257]
13	3705.0	4767.0	['3110035E14Rik', '6330403K07Rik', 'Arpp21', 'Cadps2', 'Cck', 'Enc1', 'Fam19a1', 'Id2', 'Neurod6', 'Npy', 'Nr4a2', 'Pcp4', 'Pde1a', 'Plcxd2', 'Prkca', 'Reln', 'Rgs12', 'Rgs4', 'Satb1', 'Scg2', 'Snca', 'Trp53i11', 'Wfs1']	[0.9797021418802235, 0.004137941523399992, 1.9507477833017957, 2.9828933458508162, 1.950306100821816, 5.51922378709521, 0.9852695320623248, 1.8140905613098017, 4.932338245788725, 0.86427904882846, 0.019867752677947097, 0.678915368109878, 1.0414872895882166, 0.9803492786703751, 0.4966940195032856, 0.9939338681857629, 2.0433519595795677, 0.08362560962864526, 0.014132140439058475, 1.3282992256912907, 0.025324035546091327, 0.0011322907031108835, 0.9949712509113907]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.10139595899405304, 0.5397531429365161, 0.01831236792282865, 0.34034952948333463]
14	6865.0	3283.0	['Aldoc', 'Bcl11b', 'Cplx2', 'Cryab', 'Hapln1', 'Id2', 'Nrsn1', 'Pcp4']	[0.9839158792284466, 0.9881496033856606, 0.2671595197168082, 0.7563199016042588, 0.9767702658762994, 0.9861023878185584, 0.235447725913427, 0.9902185867759683]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.11120299034634319, 0.047042235182599534, 0.08011697472132079, 0.03142582755915626, 0.07381987614496004, 0.011963264682586554, 0.003283395650418231, 0.0013941441837033444, 0.015773159187817767, 0.011638885899413155, 0.008918795678986943, 0.5994875169012864]
