Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
0	3057.7333702882484	4445.829822616408	['3110035E14Rik', '6330403K07Rik', 'Adgrl2', 'Aldoc', 'Arpp21', 'Bcl11b', 'Cadps2', 'Calb1', 'Cck', 'Cnr1', 'Col25a1', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Fos', 'Htr3a', 'Kit', 'Neurod6', 'Npy', 'Nrn1', 'Nrsn1', 'Pde1a', 'Penk', 'Prkca', 'Pvrl3', 'Rgs4', 'Scg2', 'Wfs1']	[2.013778649341176, 1.9845334257645382, 0.9956289381785546, 0.9946191723175865, 1.9778804866913509, 0.9843262841271361, 0.9846169551562859, 0.004024210434115549, 0.02868824322209535, 0.06733662396601446, 0.8991427333268893, 0.003667411132489917, 1.9823518780558964, 0.00638877717114141, 0.004408690608467565, 0.8384331128715974, 0.9166469291811964, 0.8881239948677595, 12.623072862679159, 0.961089407133544, 0.006273399908123927, 0.9976794552253182, 0.9724191352760534, 1.0776481605294908, 1.9967617435414269, 0.033508238948147535, 1.0028929877521882, 0.08561401225618, 10.581886241708581]	['PC.CA1.3']	[0.9992317177293847]
1	6146.823806321451	4258.2394082044375	['3110035E14Rik', 'Arpp21', 'Cck', 'Cplx2', 'Enc1', 'Fos', 'Id2', 'Neurod6', 'Nrn1', 'Pde1a', 'Penk', 'Pnoc', 'Prkca', 'Rgs12', 'Rgs4', 'Serpini1', 'Snca', 'Sulf2', 'Wfs1']	[0.9899860816559052, 0.03671164646590009, 0.9933832035247335, 0.06120838641049188, 1.904241039928237, 0.016891235246442746, 0.9181379657292716, 8.324481978897248, 2.2248947051603896, 1.9934153521901443, 0.9950708772498496, 0.9033579055624598, 0.8524482690376496, 0.012630831325859232, 4.894059172323426, 0.002949204772582907, 0.04298654588575923, 2.9770273261861977, 4.742975226763835]	['PC.CA1.2', 'PC.CA1.3']	[0.06451691089798683, 0.9352890574150545]
2	1052.9286657859973	2121.3097754293267	['3110035E14Rik', 'Arpp21', 'Bcl11b', 'Cadps2', 'Cck', 'Chrm2', 'Cplx2', 'Crym', 'Cux2', 'Enc1', 'Gad1', 'Htr3a', 'Neurod6', 'Npy', 'Pcp4', 'Pde1a', 'Prkca', 'Qrfpr', 'Reln', 'Rgs4', 'Sst', 'Sulf2', 'Zcchc12']	[0.1349266328790898, 0.022137547947036797, 0.037513108681342215, 0.9560156904021576, 0.010595304390126277, 0.0032646927382238592, 5.888213059780688, 0.9993458075544197, 0.0010251393732743366, 4.0572951994719615, 1.073817612180358, 1.0471437466238966, 6.188808337831124, 0.009150352291705386, 2.0475338765048607, 4.987682791972758, 1.9861260891266752, 0.03404777616982, 0.9749016140528616, 1.5398399700550063, 0.011276889790228608, 0.9930405389558636, 0.1238604958587521]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.0034892869449449546, 0.022003644440132284, 0.16159978138734105, 0.8128962741202931]
3	1178.3561197916667	2660.483723958333	['3110035E14Rik', '6330403K07Rik', 'Cadps2', 'Calb2', 'Cck', 'Cnr1', 'Col25a1', 'Cplx2', 'Cxcl14', 'Enc1', 'Htr3a', 'Neurod6', 'Nr4a2', 'Pde1a', 'Penk', 'Prkca', 'Rgs4', 'Scg2', 'Wfs1', 'Zcchc12']	[2.985166996220365, 0.025911993827451355, 0.9912374147124935, 0.9798208819836091, 1.021609838851965, 0.9921502701871169, 0.0011845557418153699, 3.258524156114514, 0.005727394442269674, 1.0274020850391357, 0.9671435280458258, 8.474413613052524, 0.860272813172285, 0.9992183001634597, 0.9621053815307427, 0.9936056814355068, 0.9887063077819369, 0.994949688860608, 0.9901909670949858, 0.9637331286603198]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.07923973229543677, 0.9186876389991162, 0.00182872247451924]
4	5352.155052264809	4777.437282229966	['3110035E14Rik', 'Arpp21', 'Cadps2', 'Cdh13', 'Cplx2', 'Enc1', 'Fam19a1', 'Neurod6', 'Nrsn1', 'Pde1a', 'Prkca', 'Rgs4', 'Scg2', 'Snca', 'Wfs1']	[0.028867151664730625, 0.899646319578765, 1.0346816002315877, 0.010363836622371113, 0.99018007785195, 0.004844831245593875, 0.9052110517169828, 9.759159753754238, 1.6050954210408985, 0.5136891623322023, 2.279126186789727, 1.0136088786409927, 0.007556358626982902, 0.012473111944260496, 0.6310782411377637]	['PC.CA1.2', 'PC.CA1.3']	[0.09162745125995658, 0.9075936983992402]
5	4650.417021276596	5014.734954407295	['3110035E14Rik', 'Aldoc', 'Cadps2', 'Cck', 'Cplx2', 'Enc1', 'Fam19a1', 'Id2', 'Kctd12', 'Neurod6', 'Nos1', 'Pde1a', 'Plp1', 'Prkca', 'Pvalb', 'Rgs4', 'Scg2', 'Snca', 'Wfs1']	[1.0052123520016658, 0.9119726045554619, 1.9929956803793436, 1.9937569299060418, 0.9940071084754326, 1.9926910211154283, 0.9938821579371817, 0.9506238966251276, 0.4049205727424282, 9.28148951782903, 0.14826115749283086, 0.9842069420852652, 1.9963615565874344, 1.9939992083958669, 0.9450684990468763, 1.956135982159072, 0.9960942030420402, 0.9969215292608111, 0.9885202403309574]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.02547587157689703, 0.970653309103486, 0.0038333783017552893]
6	1314.8065573770489	2864.9172131147548	['3110035E14Rik', 'Calb1', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Gda', 'Neurod6', 'Npy2r', 'Nrsn1', 'Pde1a', 'Penk', 'Pvrl3', 'Scg2', 'Snca', 'Wfs1']	[1.732503894567284, 0.9781304541395248, 1.0369081609051067, 0.02320212873856772, 0.07823496903867082, 0.10861632903398917, 0.03254188957307733, 0.04210833297764398, 8.978434401475775, 0.10725600411960498, 0.9366824187990265, 0.991213031044615, 0.9835368645100959, 0.9898561854917242, 0.011466043363037177, 0.9945381789647123, 1.7266793922652803]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3']	[0.002157045136446172, 0.2995958021090465, 0.6981876362206572]
7	2966.77473065622	4381.636630754163	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Arpp21', 'Cadps2', 'Cck', 'Cplx2', 'Cryab', 'Crym', 'Cxcl14', 'Fam19a1', 'Id2', 'Neurod6', 'Npy', 'Nrn1', 'Pde1a', 'Penk', 'Prkca', 'Pvalb', 'Reln', 'Snca', 'Wfs1']	[1.8707237579650133, 0.8174361520394525, 0.0026898271274269606, 0.008107231759309661, 1.0388867039717828, 1.0066063223309676, 1.9735592372321005, 0.9886803101347583, 1.9913708450684122, 0.9850402792510284, 0.4292567852329962, 0.025429719290294864, 8.036181176742629, 0.014915993365980538, 1.9844150547869217, 0.009190318744598625, 0.007865840953801276, 1.998219565306855, 0.0010406250184229946, 0.9911156931564657, 0.9730648392545993, 5.16799254600903]	['PC.CA1.2', 'PC.CA1.3']	[0.017124053481281855, 0.982861453160479]
8	2597.322153574581	4740.45278022948	['3110035E14Rik', '6330403K07Rik', 'Cpne5', 'Cxcl14', 'Enpp2', 'Plp1']	[0.24747795919833537, 0.017454515094565286, 0.2710314216182811, 0.0026919931521073573, 1.9935763072637083, 9.997798645197667]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.230589611335593, 0.1294194594000194, 0.009835775772120397, 0.027778143121745428, 0.2542732723468846, 0.34809281061660347]
9	4735.453961456103	4919.882226980728	['3110035E14Rik', '6330403K07Rik', 'Adgrl2', 'Arpp21', 'Cadps2', 'Cck', 'Enc1', 'Fam19a1', 'Gad1', 'Kit', 'Ndnf', 'Neurod6', 'Nos1', 'Npy', 'Pde1a', 'Penk', 'Prkca', 'Rgs4', 'Snca', 'Sulf2', 'Trp53i11', 'Wfs1']	[2.131776999796463, 1.0007087143554791, 0.9906763070017596, 0.03157070361020331, 0.9744468695603982, 0.005941358796064028, 1.833623365120665, 0.9969817900077158, 0.004871344108913565, 0.996593068490798, 0.8728298188226606, 2.04292361391412, 0.9781594462385533, 0.9977674993399697, 1.9938679141801325, 0.01690449271329432, 0.9922635523150842, 0.0013859220967616867, 0.5819101900068331, 0.001612739930591103, 0.9656795450671712, 6.289923501943451]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3']	[0.0074898130827216695, 0.12709493189654, 0.8654026370163427]
