Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
0	10.308868501529052	743.7349643221202	['6330403K07Rik', 'Cryab', 'Enpp2', 'Kctd12', 'Neurod6', 'Plp1']	[0.009913632603125777, 0.9554067445937597, 1.9996151212505573, 0.020513059355005088, 0.9803134106613248, 11.119814496026871]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.0902397914719495, 0.16414000880272897, 0.01974717015004772, 0.05383008754095956, 0.39123538314523215, 0.2808073601493038]
1	9.487213997308212	783.5679676985194	['Cryab', 'Neurod6']	[0.00623339676611225, 0.001582120948204723]	['Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.001108707521991393, 0.0037431375031320574, 0.005586729786985855, 0.0069423381155444535, 0.008563337543716581, 0.006441101502970724, 0.9645489051646999]
2	9.772245762711863	920.2733050847456	['3110035E14Rik', 'Enpp2', 'Id2', 'Rgs4', 'Slc6a1']	[0.0025565524042619027, 0.5039806961507232, 0.048090384522975226, 0.9770002823924904, 0.9894173805647671]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.001466277697561572, 0.0014919631547242154, 0.0015925374529547614, 0.016470367598339256, 0.005099006432275839, 0.007130596397151987, 0.00837211088565439, 0.017473136708735005, 0.9371978245278861]
3	11.432246998284734	973.3053173241851	['Aldoc', 'Cryab', 'Cxcl14', 'Enpp2', 'Id2', 'Plp1', 'Pvalb', 'Sst']	[0.06317232769328571, 2.068271341687871, 0.9475294264383329, 1.9782639945316798, 0.9285519610847619, 11.103292843303041, 0.08446868102350087, 0.15366124102757558]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.011272754309674065, 0.1750013089075433, 0.04925974224529566, 0.0863351546180957, 0.4423122874794752, 0.23581874832559488]
4	10.73700623700624	1005.2661122661124	['Aldoc', 'Arpp21', 'Cryab', 'Cxcl14', 'Enpp2', 'Id2', 'Plp1', 'Sulf2']	[0.528535479689811, 0.026781349507438285, 1.0618361727338046, 0.03279140163484888, 2.979973379552089, 0.03453433794416397, 10.958888446148825, 0.9881330123556047]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.017973540377121358, 0.42757238336310494, 0.0295141820589641, 0.05290671105513912, 0.2596135154249291, 0.2124196448016371]
5	10.158573596358119	1119.6479514415782	['6330403K07Rik', 'Aldoc', 'Gad1', 'Id2', 'Npy', 'Rorb']	[0.9920481232328677, 0.0039677381633591614, 2.97946440847507, 0.9860452979156825, 2.956238016832229, 0.005572884284193356]	['Astro.3', 'Cacna2d1.Lhx6.Reln', 'Cacna2d1.Lhx6.Vwa5a', 'Cacna2d1.Ndnf.Cxcl14', 'Cacna2d1.Ndnf.Npy', 'Cacna2d1.Ndnf.Rgs10', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Microglia.1', 'Microglia.2', 'Ntng1.Rgs10', 'Pvalb.C1ql1.Cpne5', 'Pvalb.C1ql1.Npy', 'Pvalb.Tac1.Nr4a2', 'Pvalb.Tac1.Sst', 'Sst.Erbb4.Rgs10', 'Sst.Erbb4.Th', 'Sst.Npy.Mgat4c', 'Sst.Npy.Zbtb20', 'Sst.Pnoc.Pvalb', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.0022565212940079153, 0.01887721061805129, 0.003186296078730141, 0.11165582192642337, 0.016450547872544494, 0.42139231034262936, 0.10364167123926017, 0.010359461696473388, 0.005472663537107874, 0.0026211757905295805, 0.003351927685512341, 0.00572609957288622, 0.002529917186431918, 0.0020856001605856684, 0.003636396681080654, 0.0019924592391676018, 0.002143814505075248, 0.0035011129500495362, 0.05403920938731398, 0.019096589420150606, 0.021052233468625232, 0.023297973129980196, 0.012143475839865532, 0.0012143682676368324, 0.00119801352102527, 0.0010100493197034723, 0.003764884280076134, 0.0023217768443983466, 0.1339782252793406]
6	16.514190317195325	1169.5133555926545	['Aldoc', 'Gad1', 'Id2', 'Npy', 'Plp1', 'Rorb', 'Satb1', 'Zcchc12']	[0.8944864623309544, 0.0011328661684673412, 2.964674017334054, 0.0016566958462816254, 0.7938608022460997, 0.896808851072624, 0.9909438243975832, 0.9944076853127096]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.08282752597732865, 0.17617023898466333, 0.2048197420222963, 0.1628842551825411, 0.08619167342438715, 0.021238882456313106, 0.003290113158721057, 0.0020001878079941725, 0.050094533916118844, 0.012149176379723842, 0.006040095342322583, 0.18996899243132076]
7	24.91937290033595	1221.2631578947369	['Cplx2', 'Cryab', 'Fam19a1', 'Fos', 'Id2', 'Plcxd2', 'Rprm']	[0.01609326745688361, 0.9478423970831193, 0.9131279271325287, 0.9495282350291289, 1.6826968881690059, 0.942420915529842, 0.9922694105250337]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.00624385785085717, 0.010924444421630534, 0.008808030666814601, 0.0054643594908000935, 0.007679061575621775, 0.0500774283717095, 0.003943769953176324, 0.0010713243649033985, 0.04644093010586449, 0.021137405684079857, 0.022612888160898334, 0.8142898759884057]
8	10.207219251336898	1259.7994652406414	['3110035E14Rik', 'Cplx2', 'Id2', 'Plp1']	[0.0015550140465392234, 0.9517972240476329, 0.9978376012654235, 1.986556221690504]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.5', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.016591044617395623, 0.007134365171699936, 0.005356767644736731, 0.00963452290519507, 0.027317028498443936, 0.03516347219865962, 0.07785521902383273, 0.06550623013711994, 0.05831486282957017, 0.03452860868356507, 0.002950057453248487, 0.0017273311645299425, 0.027064660214491748, 0.6265007729825582]
9	9.82	954.2733333333333	['Cryab', 'Enpp2', 'Plp1', 'Pvalb', 'Sst']	[0.06118173978334103, 0.018337650573914118, 1.1575670502978657, 0.0922288475047708, 0.017442378102248236]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.5', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.0037353725755885463, 0.002556285433849933, 0.001208830665953877, 0.0019942283658192415, 0.006438680219412716, 0.011486003936402348, 0.02616194527993893, 0.01707823458865313, 0.01651577743070533, 0.016218574358722305, 0.0012517275996880147, 0.0010032320763890107, 0.014861321063969668, 0.875117733852624]
